Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2020-03-18,-0.04561574462213147,-0.03941065902683817,0.9933888147201824,0.10528894822385411,-0.04059860536638582,2.790341627120413,2.4912197907100038,3.2580556722676737
2020-03-19,0.010207824441337499,0.02020490547582712,0.9933888147201824,0.10528894822385411,0.018290992180240773,2.818824944581414,2.5367866724211416,3.323884379160824
2020-03-20,-0.021891278006901115,0.0043319420792398795,0.9933888147201824,0.10528894822385411,-0.0006884203048202146,2.7571172640667947,2.5350402969668497,3.338283253769439
2020-03-23,-0.005852623247273824,0.018530838318714642,0.9933888147201824,0.10528894822385411,0.01386269257471582,2.7409808954716572,2.5701827812682176,3.400144441007113
2020-03-24,0.05766447858588512,0.01692673037215698,0.9933888147201824,0.10528894822385411,0.02472585870466868,2.8990381296229026,2.6337327575630276,3.457697769186429
2020-03-25,0.013067640293547188,0.010714690642567512,0.9933888147201824,0.10528894822385411,0.01116515629402306,2.936921717098093,2.6631387954379075,3.494745931118757
2020-03-26,0.036254211094002904,0.008877272411081407,0.9933888147201824,0.10528894822385411,0.014118511004319512,3.0433974969963287,2.7007383498273283,3.525769742756817
2020-03-27,-0.01616823665191067,0.0006735964806426236,0.9933888147201824,0.10528894822385411,-0.0025507255232738004,2.9941911260390595,2.6938495075867395,3.5281446888470938
2020-03-30,0.019866036833827035,0.004270748437046805,0.9933888147201824,0.10528894822385411,0.007256422926242845,3.0536738372364693,2.71339721891344,3.5432125072626626
2020-03-31,-0.010014904229785992,-0.003966743669809587,0.9933888147201824,0.10528894822385411,-0.005124647148799522,3.023091586207543,2.6994920155919746,3.5291574914786885
2020-04-01,-0.028361669761780072,-0.007557622857559209,0.9999999448805391,0.10000004409556872,-0.011718430770617206,2.9373516609799086,2.6678582052914264,3.502485450153163
2020-04-02,0.014437901717163592,0.0036412528188907146,0.9999999448805391,0.10000004409556872,0.005800581836810226,2.979760855569884,2.683333335140225,3.515238885171657
2020-04-03,-0.00839390997510061,-0.0008187882280764262,0.9999999448805391,0.10000004409556872,-0.0023338120430343333,2.9547490112009016,2.6770709394871997,3.5123606489536017
2020-04-06,0.04224779868448642,0.0111000548925531,0.9999999448805391,0.10000004409556872,0.01732960145337561,3.0795806525893026,2.7234635119309267,3.55134804495943
2020-04-07,0.0011655804057090434,0.001348230508706265,0.9999999448805391,0.10000004409556872,0.0013117005009933183,3.0831701514557617,2.7270358803839634,3.5561360807406786
2020-04-08,0.020521563635863146,0.004212622880600711,0.9999999448805391,0.10000004409556872,0.00747440988100987,3.146441623919055,2.7474188643141737,3.5711167409609366
2020-04-09,0.014104059215505328,0.012712426402000786,0.9999999448805391,0.10000004409556872,0.012990752866517942,3.1908192229009398,2.783109903801288,3.616514299703356
2020-04-13,-0.007354449728930401,-0.0051347237648941444,0.9999999448805391,0.10000004409556872,-0.005578668801093256,3.16735250333201,2.767583855410938,3.59794449778259
2020-04-14,0.01790122650450647,0.00341173383115706,0.9999999448805391,0.10000004409556872,0.0063096313435509815,3.224051997913772,2.7850462892509444,3.6102197267483
2020-04-15,-0.011104574184228232,0.0015752878353685715,0.9999999448805391,0.10000004409556872,-0.0009606836739495471,3.188250273329129,2.782370740749667,3.615906861966854
2020-04-16,0.0034064452566519242,0.0016337140335574425,0.9999999448805391,0.10000004409556872,0.0019882601531049813,3.1991108733497304,2.7879028176246647,3.6218142197512857
2020-04-17,0.015732449272275503,0.0016284432833931378,0.9999999448805391,0.10000004409556872,0.00444924348609086,3.24944072288109,2.8003068760758354,3.627712138791137
2020-04-20,-0.011150782434156814,-0.0030667290226416236,0.9999999448805391,0.10000004409556872,-0.00468353913459112,3.213206916347554,2.78719152923287,3.616586928689317
2020-04-21,-0.01801312726744073,-0.0025751916569186073,0.9999999448805391,0.10000004409556872,-0.005662777689831655,3.1553270112267646,2.7714082832238423,3.6072735242040355
2020-04-22,0.013316764664208858,0.002219461756051995,0.9999999448805391,0.10000004409556872,0.004438921554736286,3.1973457584738934,2.7837103471892193,3.6152797298346253
2020-04-23,0.0009130874045533145,0.0021440084185944644,0.9999999448805391,0.10000004409556872,0.0018978243026313015,3.2002652146139576,2.7889933403376013,3.6230309200109643
2020-04-24,0.008159012327402727,0.0009345226746097444,0.9999999448805391,0.10000004409556872,0.002379420095459528,3.2263762179509508,2.795629527137703,3.626416724556527
2020-04-27,0.006810655866000647,-0.0026994019934672457,0.9999999448805391,0.10000004409556872,-0.0007973910925359816,3.2483499560656632,2.7934003170547332,3.616627568021116
2020-04-28,-0.0011840203405729666,0.0030840464288588876,0.9999999448805391,0.10000004409556872,0.002230433376097074,3.2445038436443823,2.7996308103546927,3.6277814153567842
2020-04-29,0.015980091449097376,0.0032319650431155726,0.9999999448805391,0.10000004409556872,0.00578158942489444,3.296351311772767,2.8158171262414484,3.639506278075282
2020-04-30,-0.006472897790789611,-0.002925300304095032,0.9999999448805391,0.10000004409556872,-0.0036348195511406002,3.2750143666491267,2.8055821390985494,3.6288596292532724
2020-05-01,-0.01586347830759891,-0.002601273958554621,0.9999926470773257,0.10000588233813944,-0.005253590006462261,3.2230612472867133,2.790842760810272,3.619419971200446
2020-05-04,0.0019972544883004595,0.0010460595420555758,0.9999926470773257,0.10000588233813944,0.0012362895787987327,3.229498520828924,2.794293050631528,3.623206099998027
2020-05-05,0.005235700779951768,0.00023126660062884358,0.9999926470773257,0.10000588233813944,0.0012321063355008378,3.246407208753281,2.797735916802457,3.624044026556151
2020-05-06,-0.0056756535541583105,-0.004296800643010865,0.9999926470773257,0.10000588233813944,-0.004572558247681169,3.2279817261406754,2.784943106361248,3.608472231852545
2020-05-07,0.00847685895583301,0.003989810678629853,0.9999926470773257,0.10000588233813944,0.004887178102637302,3.2553448719451765,2.798553619327748,3.6228693528967293
2020-05-08,0.008865817741001614,-0.0007348123773141012,0.9999926470773257,0.10000588233813944,0.001185223286641657,3.284206166263947,2.80187053024629,3.620207223654829
2020-05-11,-0.001078854558221387,-0.002683974601744968,0.9999926470773257,0.10000588233813944,-0.0023629657001921433,3.280662985471334,2.795249806286939,3.610490679413486
2020-05-12,-0.01092526367288542,0.0003322541562324516,0.9999926470773257,0.10000588233813944,-0.0019191434555022374,3.244820877333184,2.7898853209147094,3.61169027994776
2020-05-13,-0.009958677989881148,-0.0002998588471384634,0.9999926470773257,0.10000588233813944,-0.002231531768313144,3.2125067510809795,2.7836596031911376,3.6106072826641937
2020-05-14,0.008415241258543382,0.0039755345899510856,0.9999926470773257,0.10000588233813944,0.004863434137808565,3.2395407704360255,2.7971977483333363,3.6249613768071542
2020-05-15,0.0029976151152337756,0.000998321662024938,0.9999926470773257,0.10000588233813944,0.0013981615356131183,3.249251666815901,2.8011086826325595,3.6285802542736243
2020-05-18,0.01769458637826955,0.0017386264211026702,0.9999926470773257,0.10000588233813944,0.004929668237406393,3.306745831099111,2.814917219134857,3.6348889997747955
2020-05-19,-0.00571763587216616,-2.6046184718260708e-05,0.9999926470773257,0.10000588233813944,-0.0011643105538094777,3.2878390625150833,2.811639781308518,3.634794324784477
2020-05-20,0.011218437467163734,0.004006891920234414,0.9999926470773257,0.10000588233813944,0.005449133155622699,3.3247234794400073,2.8269607808625143,3.64935855279617
2020-05-21,-0.003835407396145429,2.5176506228538273e-07,0.9999926470773257,0.10000588233813944,-0.0007668439665238669,3.311971810416825,2.8247929430441103,3.649359471577154
2020-05-22,0.001343951474824978,0.0006499422610875932,0.9999926470773257,0.10000588233813944,0.000788737571923237,3.3164229398160137,2.827020963371193,3.6517313445236317
2020-05-26,0.006745445756897394,-0.0002237836125657494,0.9999926470773257,0.10000588233813944,0.001169996667973239,3.3387936908634726,2.830328568478628,3.650914146891235
2020-05-27,0.009507394011273273,0.0027929680261491938,0.9999926470773257,0.10000588233813944,0.004135790027992048,3.370536918004865,2.842034213148083,3.6611110333697177
2020-05-28,-0.001379856275116986,-0.000798244367923249,0.9999926470773257,0.10000588233813944,-0.0009145612753169497,3.365886061488043,2.839434998713612,3.658188572106989
2020-05-29,0.0037306028008120325,0.0028237839970865018,0.9999926470773257,0.10000588233813944,0.003005139222987463,3.378442845456244,2.84796789619937,3.6685185064552295
2020-06-01,0.002200205272924549,0.0007744208305030793,0.7621265928906479,0.2902987256874817,0.00035870888827265195,3.385876113219091,2.848989487597252,3.6713594836037147
2020-06-02,0.005308695497389903,0.003008124529521006,0.7621265928906479,0.2902987256874817,0.00233735355121838,3.4038506984960577,2.8556485832934713,3.682403390123033
2020-06-03,0.006997535712937574,0.0021114811509411156,0.7621265928906479,0.2902987256874817,0.0006868680247368976,3.427669265320291,2.857610036995221,3.690178715471439
2020-06-04,-0.0027706217626476183,-0.0028821643902163557,0.7621265928906479,0.2902987256874817,-0.0029146865590438777,3.418172490258636,2.8492809994294017,3.6795430137841727
2020-06-05,0.015617287124367206,0.007865440347626746,0.7621265928906479,0.2902987256874817,0.005605256280841387,3.471555071479618,2.865251949647335,3.7084842398656193
2020-06-08,0.007697280709772469,0.004298057136848566,0.7621265928906479,0.2902987256874817,0.0033069551220336725,3.498276605364231,2.8747272092581384,3.724423517019664
2020-06-09,-0.003961204495882531,-0.0012549432763318566,0.7621265928906479,0.2902987256874817,-0.0004658863373659507,3.4844192163472214,2.873387913127691,3.7197495767687676
2020-06-10,-0.0017095129754916894,0.0012871949953547116,0.7621265928906479,0.2902987256874817,0.0021609366731234923,3.478462556484823,2.8795971224452783,3.7245376198079576
2020-06-11,-0.03526943346932296,-0.01794182489400712,0.7621265928906479,0.2902987256874817,-0.012889663009830922,3.3557791527733505,2.8424800859328796,3.6577126180222215
2020-06-12,0.007594044593467463,0.004201681747845756,0.7621265928906479,0.2902987256874817,0.0032125800959097455,3.3812630893053397,2.8516117808799675,3.673081162368231
2020-06-15,0.006928118107216674,0.005064095020418127,0.7621265928906479,0.2902987256874817,0.004520607074611016,3.4046888793396195,2.864502797270658,3.6916819943921717
2020-06-16,0.010768748439136644,0.00420385937035819,0.7621265928906479,0.2902987256874817,0.002289753209489831,3.441353117394754,2.871061801744301,3.7072013063366795
2020-06-17,-0.0028321682915302348,-0.0018088369005244856,0.7621265928906479,0.2902987256874817,-0.0015104670576204127,3.43160662621571,2.866725157472374,3.7004955838161053
2020-06-18,0.0006391987646884979,0.0008359427504938386,0.7621265928906479,0.2902987256874817,0.0008933068386602018,3.433800104932084,2.8692860226601034,3.7035889862726306
2020-06-19,-0.003293141911254671,-0.0014181017741336825,0.7621265928906479,0.2902987256874817,-0.000871401618085721,3.4224921138916615,2.8667857221772066,3.698336920160535
2020-06-22,0.0037471250259189844,0.0016814951125779163,0.7621265928906479,0.2902987256874817,0.0010792252338675647,3.4353166197426352,2.8698796296686715,3.7045556556164514
2020-06-23,0.0026944561161745817,0.0012161168937099378,0.7621265928906479,0.2902987256874817,0.0007850817027224011,3.444572929619697,2.87213271965494,3.709060828332935
2020-06-24,-0.01537327404011337,-0.0075258265433284155,0.7621265928906479,0.2902987256874817,-0.005237768444658664,3.3916185660214975,2.85708915352706,3.6811470799002475
2020-06-25,0.006907928450068201,0.0039560431962564644,0.7621265928906479,0.2902987256874817,0.003095370351475424,3.4150476244054966,2.86593290258441,3.695709856760106
2020-06-26,-0.01377558341116527,-0.006051857006190296,0.7621265928906479,0.2902987256874817,-0.0037998719167643864,3.368003351002397,2.8550427246325483,3.6733439491706257
2020-06-29,0.009157470596046524,0.004868015793912967,0.7621265928906479,0.2902987256874817,0.003617351574379102,3.398845742656587,2.8653704179274175,3.6912258455316627
2020-06-30,0.008024535287463318,0.004319613838856258,0.7621265928906479,0.2902987256874817,0.003239380357983191,3.426119900255179,2.8746524425775974,3.707170515776365
2020-07-01,0.004416266139217928,0.006357440665373584,2.1803336528508685e-06,0.8999982557330778,0.004416266139217928,3.441250557559577,2.887347672821773,3.730738632366836
2020-07-02,0.0037787769573536687,0.005075089569187279,2.1803336528508685e-06,0.8999982557330778,0.0037787769573536687,3.454254275870963,2.8982583156757005,3.7496724650853253
2020-07-06,0.009228152695671454,0.013884714257995676,2.1803336528508685e-06,0.8999982557330778,0.009228152695671454,3.4861306617783763,2.9250038859642555,3.801735595824109
2020-07-07,-0.0055789443195967126,-0.009129965278802096,2.1803336528508685e-06,0.8999982557330778,-0.0055789443195967126,3.4666817329254758,2.908685452149857,3.7670258818350493
2020-07-08,0.004454023261778905,0.006849954951897389,2.1803336528508685e-06,0.8999982557330778,0.004454023261778905,3.4821224140051097,2.9216408048149303,3.792829839428251
2020-07-09,-0.0023677269974464064,-0.004861607323669679,2.1803336528508685e-06,0.8999982557330778,-0.0023677269974464064,3.4738776987570565,2.914723157004529,3.774390590103454
2020-07-10,0.005654336048669028,0.009071464046260054,2.1803336528508685e-06,0.8999982557330778,0.005654336048669028,3.493520170657806,2.93120398122307,3.80862983863812
2020-07-13,-0.005229095824534569,-0.007801526743756821,2.1803336528508685e-06,0.8999982557330778,-0.005229095824534569,3.4752522189204917,2.915876434723997,3.7789167110949147
2020-07-14,0.008416781334027101,0.011823519419888429,2.1803336528508685e-06,0.8999982557330778,0.008416781334027101,3.5045026569277375,2.9404187290721113,3.823596806214686
2020-07-15,0.005546101853635355,0.008276947638629779,2.1803336528508685e-06,0.8999982557330778,0.005546101853635355,3.5239389856093943,2.956726590835882,3.8552445167709566
2020-07-16,-0.0017064128917925634,-0.0028966070823298867,2.1803336528508685e-06,0.8999982557330778,-0.0017064128917925634,3.5179256906944603,2.951681194463774,3.8440773881995645
2020-07-17,0.002143570881461576,0.0027100316613889812,2.1803336528508685e-06,0.8999982557330778,0.002143570881461576,3.5254666137681787,2.9580083323235846,3.854494959630415
2020-07-20,0.005286457229081698,0.007382936259881009,2.1803336528508685e-06,0.8999982557330778,0.005286457229081698,3.5441038422344193,2.9736457168556805,3.882952450231399
2020-07-21,0.001511925276243531,0.001973743101720278,2.1803336528508685e-06,0.8999982557330778,0.001511925276243531,3.549462262415125,2.9781416469775874,3.890616400844351
2020-07-22,0.003750831257601517,0.005206476014756286,2.1803336528508685e-06,0.8999982557330778,0.003750831257601517,3.5627756964166686,2.989312153756636,3.910872801817965
2020-07-23,-0.006689143322724788,-0.01062098689454232,2.1803336528508685e-06,0.8999982557330778,-0.006689143322724788,3.538943779156617,2.9693162163237945,3.8693354730436345
2020-07-24,-0.003998211041938603,-0.005829731102776629,2.1803336528508685e-06,0.8999982557330778,-0.003998211041938603,3.5247943350619932,2.957444263440681,3.846778287689355
2020-07-27,0.004107240522805089,0.0064961840336085945,2.1803336528508685e-06,0.8999982557330778,0.004107240522805089,3.539271513189514,2.969591198363422,3.871767667382675
2020-07-28,-0.0035369090411824008,-0.005640913520814576,2.1803336528508685e-06,0.8999982557330778,-0.0035369090411824008,3.5267534317753144,2.9590880244053146,3.849927360798284
2020-07-29,0.007848572831270538,0.011185924694855284,2.1803336528508685e-06,0.8999982557330778,0.007848572831270538,3.554433412942536,2.982312642279,3.8929923583368367
2020-07-30,-0.0018394169758668476,-0.0031357985294532325,2.1803336528508685e-06,0.8999982557330778,-0.0018394169758668476,3.547895327783181,2.97682692577745,3.8807847186243913
2020-07-31,0.004908934234690676,0.007153999630300239,2.1803336528508685e-06,0.8999982557330778,0.004908934234690676,3.565311712618835,2.9914399733841477,3.908547851066705
2020-08-03,0.004328640459567578,0.00629512073683997,0.0002020777708615885,0.8998383377833108,0.004328640459567578,3.5807446651490467,3.004388841485306,3.933152631694887
2020-08-04,0.003088218707534995,0.003668739744448509,0.0002020777708615885,0.8998383377833108,0.003088218707534995,3.591802787810866,3.01366705131029,3.9475823450757686
2020-08-05,0.0029574802774286367,0.0053963285656795975,0.0002020777708615885,0.8998383377833108,0.0029574802774286367,3.6024254737162296,3.0225799121772767,3.9688847964498732
2020-08-06,0.004580066397533322,0.006157351056819075,0.0002020777708615885,0.8998383377833108,0.004580066397533322,3.618924821578015,3.036423528866899,3.993322613445687
2020-08-07,-3.75206361583836e-05,0.0005287897799027407,0.0002020777708615885,0.8998383377833108,-3.75206361583836e-05,3.6187890372165,3.0363096003244494,3.9954342416315316
2020-08-10,0.0014249681887558816,0.0025974501023595196,0.0002020777708615885,0.8998383377833108,0.0014249681887558816,3.623945696476352,3.040636244916126,4.005812182711428
2020-08-11,-0.0060589284329136016,-0.007704791057245484,0.0002020777708615885,0.8998383377833108,-0.0060589284329136016,3.601988468856637,3.0222132475176564,3.974948236829068
2020-08-12,0.007558647322561418,0.012343950570017376,0.0002020777708615885,0.8998383377833108,0.007558647322561418,3.6292146293526577,3.0450570915892157,4.024014801382863
2020-08-13,-0.002566820102355716,-0.001997918049196178,0.0002020777708615885,0.8998383377833108,-0.002566820102355716,3.619899088286272,3.0372409778337035,4.015975149580949
2020-08-14,-0.00035411026954870197,-6.644331463928827e-05,0.0002020777708615885,0.8998383377833108,-0.00035411026954870197,3.61861724484438,3.0361654596123584,4.015708314880501
2020-08-17,0.0024472459352425256,0.0029938459548882863,0.0002020777708615885,0.8998383377833108,0.0024472459352425256,3.6274728911880234,3.043595703192118,4.027730726975018
2020-08-18,0.0018707626870452464,0.002087760122073551,0.0002020777708615885,0.8998383377833108,0.0018707626870452464,3.6342590321211263,3.0492895484681015,4.036139662569246
2020-08-19,-0.003105633635951799,-0.003898620366154776,0.0002020777708615885,0.8998383377833108,-0.003105633635951799,3.622972355029209,3.0398195722806225,4.020404286280109
2020-08-20,0.0025779755889681066,0.002979498919626933,0.0002020777708615885,0.8998383377833108,0.0025779755889681066,3.6323122893199806,3.0476561529328294,4.032383076507545
2020-08-21,0.002533359755835329,0.0032935020649324806,0.0002020777708615885,0.8998383377833108,0.002533359755835329,3.6415142430943694,3.055376962380293,4.045663738496621
2020-08-24,0.005911294044173498,0.009075911256214994,0.0002020777708615885,0.8998383377833108,0.005911294044173498,3.663040304551346,3.0734381940207167,4.082381823559704
2020-08-25,0.0012565746173460735,0.002937593223243748,0.0002020777708615885,0.8998383377833108,0.0012565746173460735,3.667643188020361,3.077300198443305,4.094374200739287
2020-08-26,0.005947743321799147,0.009004594595524239,0.0002020777708615885,0.8998383377833108,0.005947743321799147,3.6894573882986514,3.0956031901477674,4.131242380539318
2020-08-27,-7.378474837604898e-05,0.001620453355209922,0.0002020777708615885,0.8998383377833108,-7.378474837604898e-05,3.6891851626136116,3.0953747818453103,4.137936866116048
2020-08-28,0.004418436258702441,0.0059484011688063325,0.0002020777708615885,0.8998383377833108,0.004418436258702441,3.705485592101171,3.109051498015689,4.1625509746069
2020-08-31,-0.0012931025097701054,-0.0030393424236907244,0.0002020777708615885,0.8998383377833108,-0.0012931025097701054,3.7006940193821083,3.1050311757206006,4.149899556839001
2020-09-01,0.00648051832592813,0.00857879840060694,0.017920560445624376,0.8856635516435005,0.00648051832592813,3.724676434793367,3.1251533871574364,4.185500708519891
2020-09-02,0.009489190480404995,0.013042110418167469,0.017920560445624376,0.8856635516435005,0.009489190480404995,3.7600205989609976,3.1548085629286566,4.240088470915726
2020-09-03,-0.020547716110622404,-0.0304507996597325,0.017920560445624376,0.8856635516435005,-0.020547716110622404,3.6827607631234542,3.089984452194238,4.11097438634833
2020-09-04,-0.006887037208698765,-0.007799343704465779,0.017920560445624376,0.8856635516435005,-0.006887037208698765,3.657397452717087,3.0687036142976756,4.078911484148944
2020-09-08,-0.015953381066530683,-0.024072996326291642,0.017920560445624376,0.8856635516435005,-0.015953381066530683,3.5990495974421326,3.0197474161585447,3.980719862975757
2020-09-09,0.011814580032111532,0.01747975801869851,0.017920560445624376,0.8856635516435005,0.011814580032111532,3.641570856950651,3.0554244636835115,4.0503018829208
2020-09-10,-0.01038445717012184,-0.015368748588931246,0.017920560445624376,0.8856635516435005,-0.01038445717012184,3.603755120354683,3.023695539203848,3.9880538115729154
2020-09-11,0.0007791762628938769,0.000586456406775406,0.017920560445624376,0.8856635516435005,0.0007791762628938769,3.606563080801746,3.0260515309942138,3.9903926312812774
2020-09-14,0.007936629253074302,0.011674914903153762,0.017920560445624376,0.8856635516435005,0.007936629253074302,3.635187034851895,3.0500681800964125,4.036980125681659
2020-09-15,0.0030650631317076017,0.004484258193478783,0.017920560445624376,0.8856635516435005,0.0030650631317076017,3.6463291126092807,3.05941683162442,4.055082986887157
2020-09-16,-0.002583899318893845,-0.00357281293970118,0.017920560445624376,0.8856635516435005,-0.002583899318893845,3.636907365298747,3.0515116065569736,4.040594933920045
2020-09-17,-0.005175550886382196,-0.007760514333561503,0.017920560445624376,0.8856635516435005,-0.005175550886382196,3.618084366160585,3.035718352956852,4.009237839019242
2020-09-18,-0.007380757145962557,-0.010331600466977014,0.017920560445624376,0.8856635516435005,-0.007380757145962557,3.5913801641203498,3.013312453030136,3.967815995489409
2020-09-21,-0.006610335428073011,-0.009838042975851348,0.017920560445624376,0.8856635516435005,-0.006610335428073011,3.5676399365857865,2.9933934469660173,3.928780451205514
2020-09-22,0.0064151144033358426,0.009107056961483494,0.017920560445624376,0.8856635516435005,0.0064151144033358426,3.5905267549288937,3.0125964083824996,3.9645600785638053
2020-09-23,-0.014759567808392781,-0.020780787001140163,0.017920560445624376,0.8856635516435005,-0.014759567808392781,3.537532131821672,2.9681317874136575,3.8821734000179475
2020-09-24,0.001633161697728225,0.0023703380056501557,0.017920560445624376,0.8856635516435005,0.001633161697728225,3.543309493803846,2.9729792265626713,3.891375463172534
2020-09-25,0.009835577165529897,0.014357237016944675,0.017920560445624376,0.8856635516435005,0.009835577165529897,3.5781599877515085,3.002220193157046,3.947244863019225
2020-09-28,0.01030438838934269,0.014807191202607603,0.017920560445624376,0.8856635516435005,0.01030438838934269,3.615030737984506,3.0331562360576636,4.005692472429461
2020-09-29,-0.003199856644330956,-0.004803952170140857,0.017920560445624376,0.8856635516435005,-0.003199856644330956,3.6034631578581053,3.0234505709224204,3.986449317383616
2020-09-30,0.0039062289377515655,0.006531040539902835,0.017920560445624376,0.8856635516435005,0.0039062289377515655,3.6175391099214527,3.0352608610344194,4.012484979485716
2020-10-01,0.004401807983990924,0.005495070900037795,0.10414547384427698,0.8166836209245785,0.004401807983990924,3.633462822457904,3.0486214965260157,4.034533868933328
2020-10-02,-0.006103222967002986,-0.00794007604979737,0.10414547384427698,0.8166836209245785,-0.006103222967002986,3.6112869887101278,3.030015079790719,4.002499363188513
2020-10-05,0.009350480839522612,0.013891270670521658,0.10414547384427698,0.8166836209245785,0.009350480839522612,3.645054258504079,3.0583471777377667,4.058099165201155
2020-10-06,-0.008189145571587163,-0.011453971676462596,0.10414547384427698,0.8166836209245785,-0.008189145571587163,3.6152043785648558,3.0333019274908195,4.011617812302665
2020-10-07,0.010171872511760592,0.014091109814852908,0.10414547384427698,0.8166836209245785,0.010171872511760592,3.651977776607576,3.0641562879869335,4.068145959431042
2020-10-08,0.005828181252868347,0.007471967889277639,0.10414547384427698,0.8166836209245785,0.005828181252868347,3.6732621650210926,3.082014746220438,4.098543015408805
2020-10-09,0.005459960063604585,0.007339728112554947,0.10414547384427698,0.8166836209245785,0.005459960063604585,3.693318029745257,3.098842423650242,4.128625206799517
2020-10-12,0.010433805055453814,0.01349646899294354,0.10414547384427698,0.8166836209245785,0.010433805055453814,3.7318533900754116,3.1311751413961786,4.184347068886572
2020-10-13,-0.0038135671298906494,-0.005282823158120096,0.10414547384427698,0.8166836209245785,-0.0038135671298906494,3.717621716653449,3.119234194799019,4.162241903289446
2020-10-14,-0.003532894442745493,-0.005023044905681221,0.10414547384427698,0.8166836209245785,-0.003532894442745493,3.7044877515504537,3.108214269646592,4.141334775300915
2020-10-15,-0.0010805111593490623,-0.0011646213494707178,0.10414547384427698,0.8166836209245785,-0.0010805111593490623,3.7004850111952314,3.104855809442591,4.136511688406293
2020-10-16,-0.0005658034062682837,-0.0005866025277755668,0.10414547384427698,0.8166836209245785,-0.0005658034062682837,3.698391264171052,3.1030990714496363,4.134085200193701
2020-10-19,-0.009597081800384454,-0.012634044968048546,0.10414547384427698,0.8166836209245785,-0.009597081800384454,3.6628975006789752,3.0733183758262372,4.08185498187271
2020-10-20,0.0020637487985097013,0.0031157431224883222,0.10414547384427698,0.8166836209245785,0.0020637487985097013,3.670456800995066,3.0796609329317866,4.094572993459475
2020-10-21,-0.0016119322339726906,-0.0017642685030725487,0.10414547384427698,0.8166836209245785,-0.0016119322339726906,3.6645402733641377,3.0746967282042874,4.087349067293583
2020-10-22,0.002576460624834098,0.004152260693209914,0.10414547384427698,0.8166836209245785,0.002576460624834098,3.6739818170865797,3.0826185632578125,4.104320806165134
2020-10-23,0.0026167306643786413,0.003038339720328664,0.10414547384427698,0.8166836209245785,0.0026167306643786413,3.68359563796772,3.090684945778872,4.116791127095477
2020-10-26,-0.010542966276929456,-0.01484232003017262,0.10414547384427698,0.8166836209245785,-0.010542966276929456,3.644759613378782,3.058099958622912,4.055688395689751
2020-10-27,-0.0011505038254918222,-0.0023949293988008167,0.10414547384427698,0.8166836209245785,-0.0011505038254918222,3.6405663035005915,3.05458160292178,4.045975308318538
2020-10-28,-0.021084002348178508,-0.028177588442192317,0.10414547384427698,0.8166836209245785,-0.021084002348178508,3.5638085950088856,2.990178797233074,3.931969481233466
2020-10-29,0.0053846313743382,0.007973448446364996,0.10414547384427698,0.8166836209245785,0.0053846313743382,3.5829983905817064,3.0062798077995363,3.9633208371847615
2020-10-30,-0.007344177192358114,-0.009013092685527267,0.10414547384427698,0.8166836209245785,-0.007344177192358114,3.5566842155213405,2.984201156201248,3.9275990591367336
2020-11-02,0.00744991945365343,0.008860655125033952,0.18733051749206805,0.7501355860063456,0.00744991945365343,3.5831812264490552,3.006433214448447,3.962400159869152
2020-11-03,0.010422697718382067,0.01313758782439809,0.18733051749206805,0.7501355860063456,0.010422697718382067,3.6205276412425156,3.037768359053147,4.014456539964842
2020-11-04,0.01607234554360155,0.018428330055853943,0.18733051749206805,0.7501355860063456,0.01607234554360155,3.6787180125427263,3.0865924218012686,4.088436270078195
2020-11-05,0.012074968822205667,0.01486294148520306,0.18733051749206805,0.7501355860063456,0.012074968822205667,3.7231384178498663,3.1238629290613753,4.149202459126349
2020-11-06,-0.0010178426883319601,-0.0007214810388438713,0.18733051749206805,0.7501355860063456,-0.0010178426883319601,3.71934884863361,3.120683328019679,4.1462088882257655
2020-11-09,0.005671638467690831,0.008259220344568479,0.18733051749206805,0.7501355860063456,0.005671638467690831,3.7404436506382823,3.138382715628357,4.18045334102823
2020-11-10,-0.0015279191785317447,-0.0015048599863188182,0.18733051749206805,0.7501355860063456,-0.0015279191785317447,3.7347285550482545,3.1335875204875756,4.174162344070644
2020-11-11,0.004696083724155509,0.0057215623946980905,0.18733051749206805,0.7501355860063456,0.004696083724155509,3.7522671530297553,3.1483031098407537,4.198045074367843
2020-11-12,-0.004147138781272752,-0.00623166840463233,0.18733051749206805,0.7501355860063456,-0.004147138781272752,3.7367059804017297,3.1352466599187316,4.171884249516682
2020-11-13,0.008374605295290837,0.010427716987857482,0.18733051749206805,0.7501355860063456,0.008374605295290837,3.7679994180921472,3.16150311319893,4.215387477776742
2020-11-16,0.007455610673382074,0.009342391647429055,0.18733051749206805,0.7501355860063456,0.007455610673382074,3.7960921547709723,3.1850740495536267,4.2547692785398015
2020-11-17,-0.0024109003533420376,-0.003524713857966259,0.18733051749206805,0.7501355860063456,-0.0024109003533420376,3.786940154853716,3.1773951534021374,4.239772434301283
2020-11-18,-0.006949573430187606,-0.008858264797987103,0.18733051749206805,0.7501355860063456,-0.006949573430187606,3.760622536171834,3.155313612466847,4.202215407395036
2020-11-19,0.0032725256872021104,0.0036245135551838783,0.18733051749206805,0.7501355860063456,0.0032725256872021104,3.772929270021328,3.1656394573148234,4.217446394100941
2020-11-20,-0.003702625927520664,-0.004883130067525467,0.18733051749206805,0.7501355860063456,-0.003702625927520664,3.7589595242834455,3.153918278582987,4.1968520548057295
