Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2021-07-15,-0.0011854846639861136,-0.0011854846639861136,-0.0018421330307634874,0.22777274722301108,0.7177818022215912,4.26227973102628,3.837386824383403,4.7876389180460315
2021-07-16,-0.005051003740188009,-0.005051003740188009,-0.005873301857264727,0.22777274722301108,0.7177818022215912,4.240750940163139,3.8180041691808944,4.7595196694967585
2021-07-19,-0.006755310595526053,-0.006755310595526053,-0.009114635662098946,0.22777274722301108,0.7177818022215912,4.2121033504040675,3.792212365163064,4.716138381782702
2021-07-20,0.00822063118852383,0.00822063118852383,0.01001967768061133,0.22777274722301108,0.7177818022215912,4.246729498575685,3.823386744405629,4.763392568265325
2021-07-21,0.003551632880148414,0.003551632880148414,0.004889754763820692,0.22777274722301108,0.7177818022215912,4.261812322695922,3.8369660104805834,4.786684389767949
2021-07-22,0.002187477909555824,0.002187477909555824,0.00216006003790818,0.22777274722301108,0.7177818022215912,4.271134943006492,3.8453592888682264,4.797023915432365
2021-07-23,0.005897705487576177,0.005897705487576177,0.007190405281525207,0.22777274722301108,0.7177818022215912,4.29632483899804,3.8680380854478864,4.8315164615294925
2021-07-26,0.001128679943487043,0.001128679943487043,0.0015192109965564784,0.22777274722301108,0.7177818022215912,4.3011740146745225,3.8724038624555757,4.838856554467892
2021-07-27,-0.001804432509042009,-0.001804432509042009,-0.0026150904769045237,0.22777274722301108,0.7177818022215912,4.2934128364553965,3.865416371038021,4.826202506773195
2021-07-28,0.00013198813379722285,0.00013198813379722285,-2.7650831365057303e-05,0.22777274722301108,0.7177818022215912,4.293979516003301,3.865926560131183,4.826069058261547
2021-07-29,0.001836115652457959,0.001836115652457959,0.0025167141585659683,0.22777274722301108,0.7177818022215912,4.301863759003968,3.8730248483994933,4.838214894590691
2021-07-30,-0.0023637561522414914,-0.0023637561522414914,-0.003097833675106178,0.22777274722301108,0.7177818022215912,4.291695202077518,3.863869962086305,4.823226909562828
2021-08-02,-0.0004089605290209517,-0.0004089605290209517,-0.0007882724398043074,0.2626967605571503,0.6898425915542797,4.2899400681372795,3.8622897917825423,4.819424892719097
2021-08-03,0.005018465017146134,0.005018465017146134,0.005718549359668921,0.2626967605571503,0.6898425915542797,4.31146898229488,3.8816725579886833,4.846985011853328
2021-08-04,-0.0029856683540987693,-0.0029856683540987693,-0.0034199059844148517,0.2626967605571503,0.6898425915542797,4.298596365794763,3.870083171071323,4.830408778804922
2021-08-05,0.0029075410381937056,0.0029075410381937056,0.003676895797588185,0.2626967605571503,0.6898425915542797,4.311094711134942,3.881335596712436,4.848169688544343
2021-08-06,-0.0007969046467116049,-0.0007969046467116049,-0.0002467200314946261,0.2626967605571503,0.6898425915542797,4.307659179727224,3.8782425423399687,4.846973547966094
2021-08-09,-0.001213429046658665,-0.001213429046658665,-0.0011236207366176545,0.2626967605571503,0.6898425915542797,4.302432140955437,3.873536570189106,4.841527387977762
2021-08-10,0.0002271209280741537,0.0002271209280741537,0.0004554508156749777,0.2626967605571503,0.6898425915542797,4.303409313336267,3.8744163314098565,4.843732465575729
2021-08-11,0.001872162663762289,0.001872162663762289,0.0020098190596301233,0.2626967605571503,0.6898425915542797,4.311465995579582,3.881669869009393,4.853467491404793
2021-08-12,0.0018327674970355812,0.0018327674970355812,0.0020942569796732046,0.2626967605571503,0.6898425915542797,4.319367910320855,3.8887840673795355,4.863631899574284
2021-08-13,0.002545973262090495,0.002545973262090495,0.002382882829556769,0.2626967605571503,0.6898425915542797,4.330364905529663,3.898684807637127,4.875221364517064
2021-08-16,0.0016194419708596807,0.0016194419708596807,0.0017845298086696135,0.2626967605571503,0.6898425915542797,4.337377680206816,3.904998501445768,4.883921342365908
2021-08-17,-0.004243376278869281,-0.004243376278869281,-0.004762622034045278,0.2626967605571503,0.6898425915542797,4.3189725546461295,3.888428123435713,4.860661070968212
2021-08-18,-0.006532427260739082,-0.006532427260739082,-0.007523523129945852,0.2626967605571503,0.6898425915542797,4.290759180591775,3.8630272495607567,4.824091774973955
2021-08-19,0.0016190808956352497,0.0016190808956352497,0.0016032196711902847,0.2626967605571503,0.6898425915542797,4.297706266808843,3.869281803179839,4.831825853803221
2021-08-20,0.004808439997039127,0.004808439997039127,0.005515601656148698,0.2626967605571503,0.6898425915542797,4.318371529517693,3.887887012562065,4.85847628048468
2021-08-23,0.005277963994115664,0.005277963994115664,0.006068273933051545,0.2626967605571503,0.6898425915542797,4.341163738963701,3.908407140227557,4.8879588454518945
2021-08-24,0.000366987376902994,0.000366987376902994,0.0006411097252628948,0.2626967605571503,0.6898425915542797,4.342756891256969,3.909841476311818,4.891092563404399
2021-08-25,0.0005004591469078168,0.0005004591469078168,0.0008593501930037505,0.2626967605571503,0.6898425915542797,4.344930263665995,3.911798192241598,4.895295724742759
2021-08-26,-0.0035073041227990263,-0.0035073041227990263,-0.004045432799356285,0.2626967605571503,0.6898425915542797,4.329691271838966,3.8980783263143914,4.875492134855336
2021-08-27,0.00647009046417546,0.00647009046417546,0.007025099351829832,0.2626967605571503,0.6898425915542797,4.357704766049715,3.923299245722087,4.9097429514917605
2021-08-30,0.003086584769945988,0.003086584769945988,0.003381042467745592,0.2626967605571503,0.6898425915542797,4.371155191212525,3.9354088414218733,4.926343000916469
2021-08-31,-0.001474029995416859,-0.001474029995416859,-0.0014757432947659493,0.2626967605571503,0.6898425915542797,4.364711977346055,3.9296079307453886,4.919072983265149
2021-09-01,0.00044646940050907524,0.00044646940050907524,0.00044650701408427835,0.37477874398458055,0.6001770048123356,4.366660687685976,3.931362380442464,4.92126938385497
2021-09-02,0.002260049482693427,0.002260049482693427,0.0022604108612043613,0.37477874398458055,0.6001770048123356,4.376529556914279,3.9402474539566636,4.932393474621148
2021-09-03,-0.000834920514923776,-0.000834920514923776,-0.0008346585000432983,0.37477874398458055,0.6001770048123356,4.372875502603041,3.936957660523479,4.928276610481998
2021-09-07,-0.0032157345862961813,-0.0032157345862961813,-0.0032158937751819174,0.37477874398458055,0.6001770048123356,4.358813495607753,3.92429744960975,4.912427796407974
2021-09-08,-7.317725185327349e-05,-7.317725185327349e-05,-7.368400704047635e-05,0.37477874398458055,0.6001770048123356,4.358494529614803,3.9240102803069328,4.912065829043638
2021-09-09,-0.0012893026882172308,-0.0012893026882172308,-0.0012906262028259026,0.37477874398458055,0.6001770048123356,4.3528751109011905,3.9189510433039407,4.905726188174668
2021-09-10,-0.0055231679675248335,-0.0055231679675248335,-0.005524212898458818,0.37477874398458055,0.6001770048123356,4.3288334505220245,3.8973060184352666,4.878625912289647
2021-09-13,0.002053334142948504,0.002053334142948504,0.002053558019346348,0.37477874398458055,0.6001770048123356,4.337721992045119,3.9053084899484385,4.88864445365522
2021-09-14,-0.0023414903259036945,-0.0023414903259036945,-0.002342842175651123,0.37477874398458055,0.6001770048123356,4.327565257964285,3.896164247899555,4.877191131247433
2021-09-15,0.004633294380710184,0.004633294380710184,0.004634940236636326,0.37477874398458055,0.6001770048123356,4.347616141756168,3.9142163238156717,4.899796620663418
2021-09-16,-0.0016398193524708616,-0.0016398193524708616,-0.0016397952029981238,0.37477874398458055,0.6001770048123356,4.340486836669802,3.9077977161381217,4.891761957669187
2021-09-17,-0.006189567295389576,-0.006189567295389576,-0.0061911388747358425,0.37477874398458055,0.6001770048123356,4.313621101299482,3.883610139197315,4.861476380047107
2021-09-20,-0.009245027242068105,-0.009245027242068105,-0.009248314746112438,0.37477874398458055,0.6001770048123356,4.273741556706009,3.847706057662864,4.81651591635364
2021-09-21,-0.0003946549724203718,-0.0003946549724203718,-0.00039489837447376154,0.37477874398458055,0.6001770048123356,4.272054903349815,3.8461875413347952,4.814613882047645
2021-09-22,0.005990945447183282,0.005990945447183282,0.005992611104590514,0.37477874398458055,0.6001770048123356,4.297648551223157,3.8692298410745685,4.843465990661519
2021-09-23,0.005327254682010673,0.005327254682010673,0.005330273704037377,0.37477874398458055,0.6001770048123356,4.320543219589297,3.8898422138612085,4.8692829900679415
2021-09-24,0.0002965664689783764,0.0002965664689783764,0.00029716423860156964,0.37477874398458055,0.6001770048123356,4.321824547835999,3.890995810631457,4.870729966840221
2021-09-27,-0.002271387717674922,-0.002271387717674922,-0.002271648635106248,0.37477874398458055,0.6001770048123356,4.312008008640099,3.882157850537664,4.859665379759077
2021-09-28,-0.013756941986679273,-0.013756941986679273,-0.01375977181587387,0.37477874398458055,0.6001770048123356,4.252687964619141,3.828751230204686,4.79279749303209
2021-09-29,0.0012887211913432228,0.0012887211913432228,0.0012888957549443065,0.37477874398458055,0.6001770048123356,4.258168493719316,3.8336854230514326,4.7989749093751675
2021-09-30,-0.007402993050609097,-0.007402993050609097,-0.007405125708365426,0.37477874398458055,0.6001770048123356,4.226645301951989,3.8053046765063616,4.763437896899953
2021-10-01,0.008351632377335204,0.004819151830399582,0.0066643878274175936,0.613818661206963,0.40894507103442956,4.261944689703283,3.823643017503375,4.795183294436712
2021-10-04,-0.008015938744545292,-0.0031359520295333844,-0.005685074956571474,0.613818661206963,0.40894507103442956,4.227781202137981,3.811652256422424,4.76792231797734
2021-10-05,0.0053033421736031535,0.00020158339373073115,0.0028665517703831515,0.613818661206963,0.40894507103442956,4.250202572488046,3.812420622219995,4.781589814138988
2021-10-06,0.0026679534922099176,0.0011799185254434796,0.0019572124550253007,0.613818661206963,0.40894507103442956,4.261541915283915,3.8169189679389355,4.790948401278043
2021-10-07,0.004071342637844921,-0.0005028667446864699,0.0018865295162119693,0.613818661206963,0.40894507103442956,4.278892112586574,3.814999566322796,4.799986666847703
2021-10-08,-0.0019682798571273087,-0.0021130375701993833,-0.0020374215435978176,0.613818661206963,0.40894507103442956,4.270470055430549,3.8069383289088616,4.790207070603685
2021-10-11,-0.004974806561808598,-0.002709781137644085,-0.003892945883011193,0.613818661206963,0.40894507103442956,4.249225292976786,3.79662235923301,4.7715590537094075
2021-10-12,-2.737634261995624e-06,0.002456235894820713,0.001171759898055792,0.613818661206963,0.40894507103442956,4.249213660152037,3.8059477593508375,4.77715017525975
2021-10-13,0.003067995818944613,0.0025382443625746377,0.00281496675177918,0.613818661206963,0.40894507103442956,4.262250229895185,3.815608184795263,4.790597694171362
2021-10-14,0.01086011614673632,0.004899648800491541,0.008013174483140324,0.613818661206963,0.40894507103442956,4.3085387624383005,3.834303324861041,4.828985589373287
2021-10-15,0.0035942538256028547,-0.0004272791600279382,0.0016734195783468812,0.613818661206963,0.40894507103442956,4.324024744367953,3.832665006957102,4.8370665084021
2021-10-18,0.0014969645342614245,3.337619188097389e-05,0.0007979001172905896,0.613818661206963,0.40894507103442956,4.330497656055541,3.8327929267197893,4.840926004336497
2021-10-19,0.00347599207498237,-0.0007629707706565015,0.001451305211579303,0.613818661206963,0.40894507103442956,4.345550431588719,3.8298686177467234,4.84795166547546
2021-10-20,0.002076556373285987,0.0002254126035956983,0.0011923810197278961,0.613818661206963,0.40894507103442956,4.354574212032871,3.830731918403279,4.8537322710259305
2021-10-21,0.0007234368944548208,-0.0011615871997850747,-0.000176920966603659,0.613818661206963,0.40894507103442956,4.357724471677497,3.8262821892410535,4.852873544020905
2021-10-22,0.0001510527899410086,0.0013386355897527125,0.0007182866585879045,0.613818661206963,0.40894507103442956,4.358382718116738,3.8314041867560085,4.85635929834339
2021-10-25,0.003603524936094926,0.0018442541247862378,0.002763231536380469,0.613818661206963,0.40894507103442956,4.374088258922517,3.8384702697311566,4.869778543508567
2021-10-26,0.0012756580474008851,0.0016512213521012954,0.0014550410986549145,0.613818661206963,0.40894507103442956,4.379668099810053,3.844808433799943,4.87686427143072
2021-10-27,-0.0013292571372148787,0.0017717350558813516,0.0001518924707220933,0.613818661206963,0.40894507103442956,4.373846394729749,3.8516204156852543,4.8776050303942835
2021-10-28,0.005475722005350691,0.001302497818297077,0.0034824343788133695,0.613818661206963,0.40894507103442956,4.397796361681395,3.856637142873593,4.894590969838402
2021-10-29,0.001112911197162969,0.00019661999180558003,0.0006752563192846369,0.613818661206963,0.40894507103442956,4.402690718495153,3.857395434837022,4.897896073321099
2021-11-01,0.0007872764370814077,0.0007872764370814077,0.0008024081291784393,0.3668888988568296,0.6064888809145363,4.406156853157581,3.860432271371374,4.901826184946203
2021-11-02,0.0032303438210976587,0.0032303438210976587,0.0032435306508307306,0.3668888988568296,0.6064888809145363,4.420390254722966,3.8729027949059645,4.917725408422121
2021-11-03,0.0028603235132196314,0.0028603235132196314,0.0029129623927406203,0.3668888988568296,0.6064888809145363,4.433034000906157,3.883980549834648,4.93205055759468
2021-11-04,0.004156344502752374,0.004156344502752374,0.00416536529181019,0.3668888988568296,0.6064888809145363,4.451459217406338,3.90012371104175,4.952594349804738
2021-11-05,0.0036501439647330883,0.0036501439647330883,0.0036472171016068873,0.3668888988568296,0.6064888809145363,4.46770768440301,3.914359724067322,4.970657536614667
2021-11-08,-0.00021686890360008706,-0.00021686890360008706,-0.00019950355152327146,0.3668888988568296,0.6064888809145363,4.4667387775358876,3.913510821165667,4.969665872782706
2021-11-09,-0.0008701630948784842,-0.0008701630948784842,-0.000909667485504472,0.3668888988568296,0.6064888809145363,4.462851986297213,3.910105428477681,4.965145129324414
2021-11-10,-0.007532146243422977,-0.007532146243422977,-0.007540461660047311,0.3668888988568296,0.6064888809145363,4.429237132473672,3.880653942563185,4.927705642840173
2021-11-11,-0.0005392944660565391,-0.0005392944660565391,-0.0005252974974017032,0.3668888988568296,0.6064888809145363,4.4268484693992765,3.87856112736728,4.925117131398056
2021-11-12,0.0044581086607043295,0.0044581086607043295,0.004508213843311412,0.3668888988568296,0.6064888809145363,4.446583840900331,3.895852174320267,4.947320612629755
2021-11-15,-0.0012640556486854138,-0.0012640556486854138,-0.0012379951426391134,0.3668888988568296,0.6064888809145363,4.440963111478888,3.8909276003728746,4.941195853742241
2021-11-16,0.0022342639899467277,0.0022342639899467277,0.002262224140050298,0.3668888988568296,0.6064888809145363,4.450885395439547,3.8996209597978773,4.952373946283293
2021-11-17,-0.0005090240491627317,-0.0005090240491627317,-0.0005401748398173209,0.3668888988568296,0.6064888809145363,4.448619787733201,3.897635958946721,4.949698798480144
2021-11-18,0.002388227852422986,0.002388227852422986,0.0024045830366884223,0.3668888988568296,0.6064888809145363,4.459244105415106,3.906944401702483,4.961600760247686
2021-11-19,-0.00030249071561672114,-0.00030249071561672114,-0.00032659163083027483,0.3668888988568296,0.6064888809145363,4.457895225474549,3.905762587294537,4.959980342963868
2021-11-22,-0.0036112935855308727,-0.0036112935855308727,-0.0035983781581727685,0.3668888988568296,0.6064888809145363,4.441796457041824,3.8916577319164336,4.942132458032781
2021-11-23,-0.0007849516327668395,-0.0007849516327668395,-0.0007507085898631319,0.3668888988568296,0.6064888809145363,4.438309861660451,3.8886029688255963,4.938422356744294
2021-11-24,0.0025186459854714903,0.0025186459854714903,0.0025210964634050414,0.3668888988568296,0.6064888809145363,4.449488392975801,3.898396983082122,4.950872595882682
2021-11-26,-0.010532400955087739,-0.010532400955087739,-0.010723345679335906,0.3668888988568296,0.6064888809145363,4.40262459717597,3.8573375029741963,4.897782677622681
2021-11-29,0.0075695126492175465,0.0075695126492175465,0.007645708653698575,0.3668888988568296,0.6064888809145363,4.43595031975405,3.8865356679952603,4.935229697024916
2021-11-30,-0.011011240707522307,-0.011011240707522307,-0.011148258270884483,0.3668888988568296,0.6064888809145363,4.387105003016627,3.8437400882365935,4.880210481736343
2021-12-01,-0.006587535475043737,-0.006587535475043737,-0.007848318298121704,0.235520352935819,0.7115837176513449,4.358204793176513,3.8184193140484872,4.841909036513846
2021-12-02,0.009119945083430236,0.009119945083430236,0.010848422058277072,0.235520352935819,0.7115837176513449,4.397951381552625,3.853243088498119,4.8944361093097335
2021-12-03,-0.003615365171179818,-0.003615365171179818,-0.005034115235596154,0.235520352935819,0.7115837176513449,4.3820511813032175,3.839312207639874,4.869796953922205
2021-12-06,0.005715568606768428,0.005715568606768428,0.00742495902212988,0.235520352935819,0.7115837176513449,4.407097095468327,3.8612560599654433,4.90595499675117
2021-12-07,0.011782903197410731,0.011782903197410731,0.014266159491173916,0.235520352935819,0.7115837176513449,4.459025493925821,3.906752866340432,4.975944133191343
2021-12-08,0.0005409328179729832,0.0005409328179729832,0.0011287861437384436,0.235520352935819,0.7115837176513449,4.461437527151664,3.908866157177546,4.981560909980906
2021-12-09,-0.004016065494575583,-0.004016065494575583,-0.004779200256394323,0.235520352935819,0.7115837176513449,4.443520101842665,3.893167894680791,4.957753032802681
2021-12-10,0.0057530448638609235,0.0057530448638609235,0.006774121551606229,0.235520352935819,0.7115837176513449,4.4690838723420345,3.9155654642414324,4.99133745446973
2021-12-13,-0.003914236654518288,-0.003914236654518288,-0.005293410401316998,0.235520352935819,0.7115837176513449,4.451590820436797,3.9002390143781325,4.964916256871756
2021-12-14,-0.004895670239482386,-0.004895670239482386,-0.0054491880582048,0.235520352935819,0.7115837176513449,4.429797299738832,3.8811447303085735,4.937861494494824
2021-12-15,0.009060245761260832,0.009060245761260832,0.01089149410966082,0.235520352935819,0.7115837176513449,4.469932351947035,3.9163088554001915,4.991642183876435
2021-12-16,-0.004741024368879687,-0.004741024368879687,-0.0058784709809733,0.235520352935819,0.7115837176513449,4.448740293739211,3.89774153968068,4.962298960151115
2021-12-17,-0.005896152546128363,-0.005896152546128363,-0.007220308117253579,0.235520352935819,0.7115837176513449,4.422509842329216,3.8747598609773415,4.926469632688897
2021-12-20,-0.006973966338406967,-0.006973966338406967,-0.007994812814379549,0.235520352935819,0.7115837176513449,4.391667407557539,3.847737416137475,4.887083430139824
2021-12-21,0.01034056947707369,0.01034056947707369,0.012410060266676995,0.235520352935819,0.7115837176513449,4.437079749505588,3.887525212218581,4.947732430036138
2021-12-22,0.006349331605594965,0.006349331605594965,0.0073673196923226825,0.235520352935819,0.7115837176513449,4.465252240195669,3.9122083989160674,4.984183956600287
2021-12-23,0.003243534604368836,0.003243534604368836,0.004074443474870156,0.235520352935819,0.7115837176513449,4.47973544035398,3.9248977822374544,5.004491732399809
2021-12-27,0.008701491986541797,0.008701491986541797,0.010222009988870344,0.235520352935819,0.7115837176513449,4.518715822390047,3.959050248837589,5.055647696877619
2021-12-28,-0.0006654341218640836,-0.0006654341218640836,-0.0007077721386220751,0.235520352935819,0.7115837176513449,4.515708914694822,3.9564157617118383,5.052069450295081
2021-12-29,-0.0004231328214813868,-0.0004231328214813868,5.175125627569603e-05,0.235520352935819,0.7115837176513449,4.513798170040759,3.9547416723476316,5.052330901235925
2021-12-30,-0.0007806727857495809,-0.0007806727857495809,-0.0013341105382005472,0.235520352935819,0.7115837176513449,4.510274370649042,3.95165431314936,5.04559053333811
2021-12-31,-0.00165216520236251,-0.00165216520236251,-0.0018942995875293133,0.235520352935819,0.7115837176513449,4.502822652280748,3.9451255274014088,5.036032673271967
2022-01-03,0.000738900712269874,0.000738900712269874,0.0024419151793877774,0.2064185534361171,0.7348651572511063,4.506149791145742,3.9480405834635994,5.048330237900722
2022-01-04,-0.0002361467916289106,-0.0002361467916289106,-0.0002694454634814556,0.2064185534361171,0.7348651572511063,4.505085678329964,3.9471082663465937,5.0469699882199635
2022-01-05,-0.012757135665859542,-0.012757135665859542,-0.014930158614053887,0.2064185534361171,0.7348651572511063,4.447613689145188,3.8967544707049746,4.97161792577547
2022-01-06,-0.000988662498977866,-0.000988662498977866,-0.000972028136862648,0.2064185534361171,0.7348651572511063,4.443216500280789,3.8929018956920642,4.966785373265885
2022-01-07,-0.0035420382979932438,-0.0035420382979932438,-0.0036807814459631966,0.2064185534361171,0.7348651572511063,4.427478457270519,3.8791130880871925,4.948503721817886
2022-01-10,-0.0011022612012346,-0.0011022612012346,-0.0011501923935813329,0.2064185534361171,0.7348651572511063,4.422598219547768,3.8748372922349925,4.942811990477442
2022-01-11,0.0062123180673935964,0.0062123180673935964,0.007188719256051109,0.2064185534361171,0.7348651572511063,4.450072806371888,3.8989090139537548,4.978344478212428
2022-01-12,0.001622148748547181,0.001622148748547181,0.0019867676586430155,0.2064185534361171,0.7348651572511063,4.457291486405689,3.9052336243314394,4.9882352920153235
2022-01-13,-0.007556599832044308,-0.007556599832044308,-0.009654423289650431,0.2064185534361171,0.7348651572511063,4.423609518308143,3.8757233365817227,4.9400767570378346
2022-01-14,-0.001988572300764702,-0.001988572300764702,-0.0011801763367046652,0.2064185534361171,0.7348651572511063,4.414812850950637,3.8680161805091693,4.934246595347674
2022-01-18,-0.013050816489416816,-0.013050816489416816,-0.014621601294939625,0.2064185534361171,0.7348651572511063,4.35719593859776,3.817535411159249,4.862100008939588
2022-01-19,-0.005369103639352768,-0.005369103639352768,-0.0070598105990053684,0.2064185534361171,0.7348651572511063,4.333801702026462,3.797038667889836,4.8277745037630515
2022-01-20,-0.006425925441725488,-0.006425925441725488,-0.007991073646146613,0.2064185534361171,0.7348651572511063,4.305953015410017,3.772639180510627,4.789195402156492
2022-01-21,-0.010204135100981703,-0.010204135100981703,-0.01338241348047698,0.2064185534361171,0.7348651572511063,4.2620144891022935,3.73414266062544,4.725104409046035
2022-01-24,0.0020847707372026124,0.0020847707372026124,0.0028136829516379903,0.2064185534361171,0.7348651572511063,4.270899812190708,3.7419274919728522,4.738399354766478
2022-01-25,-0.007717763182790093,-0.007717763182790093,-0.009231989823332851,0.2064185534361171,0.7348651572511063,4.237938018862797,3.7130481817426344,4.694654500144387
2022-01-26,-0.003755582904778576,-0.003755582904778576,-0.0033352523999646833,0.2064185534361171,0.7348651572511063,4.222022091287645,3.6991035214666623,4.678996642455775
2022-01-27,-0.0016337845689889715,-0.0016337845689889715,-0.002747789834444309,0.2064185534361171,0.7348651572511063,4.215124216744969,3.693059983214197,4.666139743046236
2022-01-28,0.015187767909984683,0.015187767909984683,0.018440654598993706,0.2064185534361171,0.7348651572511063,4.2791425450606475,3.7491493211169065,4.752186414358389
2022-01-31,0.010770867573674492,0.010770867573674492,0.013211919513285353,0.2064185534361171,0.7348651572511063,4.325232622742372,3.789530911968588,4.814971918777021
2022-02-01,0.003914172813440997,0.003914172813440997,0.0035931655334518965,0.4314617121862486,0.5548306302510011,4.342162330686119,3.80436379083991,4.832272909920109
2022-02-02,0.006258731840532583,0.006258731840532583,0.005868539371907761,0.4314617121862486,0.5548306302510011,4.369338760321945,3.8281742836306085,4.860631293747779
2022-02-03,-0.015713996874711422,-0.015713996874711422,-0.014834235038364873,0.4314617121862486,0.5548306302510011,4.30067898469769,3.7680183649017867,4.788527546701492
2022-02-04,0.0003048979740698063,0.0003048979740698063,-0.00019165676119030882,0.4314617121862486,0.5548306302510011,4.301990253007249,3.7691672260675033,4.787609793021021
2022-02-07,-0.0015640681280321587,-0.0015640681280321587,-0.001378270588033476,0.4314617121862486,0.5548306302510011,4.2952616471654155,3.763271991739988,4.781011171256319
2022-02-08,0.0037079313283399085,0.0037079313283399085,0.00319752251792173,0.4314617121862486,0.5548306302510011,4.311188182390357,3.777225945855225,4.796298562134846
2022-02-09,0.009035513124194948,0.009035513124194948,0.008403075198925518,0.4314617121862486,0.5548306302510011,4.350141979793219,3.81135512046205,4.836602219628964
2022-02-10,-0.01447506667696008,-0.01447506667696008,-0.014080908383877076,0.4314617121862486,0.5548306302510011,4.287173384581469,3.7561855009637886,4.768498466885112
2022-02-11,-0.00919834313522121,-0.00919834313522121,-0.00801033847474285,0.4314617121862486,0.5548306302510011,4.247738492709901,3.721634817846381,4.73030118014907
2022-02-14,-0.004286645721367654,-0.004286645721367654,-0.004401527455925892,0.4314617121862486,0.5548306302510011,4.229529942674638,3.705681487877967,4.709480629629845
2022-02-15,0.009018534622057305,0.009018534622057305,0.008215824165143286,0.4314617121862486,0.5548306302510011,4.267674104897678,3.7391013046747115,4.748172894392033
2022-02-16,0.0011482177618312938,0.0011482177618312938,0.0011513106096688324,0.4314617121862486,0.5548306302510011,4.272574324106629,3.743394607206026,4.753639516221888
2022-02-17,-0.011976037290144737,-0.011976037290144737,-0.010916200533391072,0.4314617121862486,0.5548306302510011,4.2214058146762135,3.6985635737983995,4.701747833999358
2022-02-18,-0.003045881312990683,-0.003045881312990683,-0.002658647094213712,0.4314617121862486,0.5548306302510011,4.208547913590741,3.687298188124059,4.68924754578277
2022-02-22,-0.006875965723466449,-0.006875965723466449,-0.006440551701997147,0.4314617121862486,0.5548306302510011,4.179610082391325,3.661944452170318,4.659046204520693
2022-02-23,-0.012429059656805009,-0.012429059656805009,-0.01182949429094795,0.4314617121862486,0.5548306302510011,4.1276614593350995,3.6164299261143875,4.603932044043053
2022-02-24,0.0097616591813126,0.0097616591813126,0.009164590941474642,0.4314617121862486,0.5548306302510011,4.167954283716968,3.6517322825062153,4.646125197949055
2022-02-25,0.013640371701019793,0.013640371701019793,0.012689142055605156,0.4314617121862486,0.5548306302510011,4.224806729379726,3.701543268192214,4.705080540593958
2022-02-28,0.0013489019060110908,0.0013489019060110908,0.0017901401352483767,0.4314617121862486,0.5548306302510011,4.230505579229514,3.7065362869618608,4.713503294109252
2022-03-01,-0.006884039762055117,0.0014621592259641105,-0.004429823657569287,0.5220259760166753,0.4823792191866597,4.201382610608502,3.7119558331902125,4.692623305706976
2022-03-02,0.006237156874332771,-0.0059218550473648,0.0026617756839608193,0.5220259760166753,0.4823792191866597,4.227587293039961,3.68997416880384,4.705114016316095
2022-03-03,-0.0016353443142232966,0.0017077281140519542,-0.0006523073409000857,0.5220259760166753,0.4823792191866597,4.2206737321974055,3.6962756414320324,4.7020448359034805
2022-03-04,-0.00327274772890791,0.0015791419971293629,-0.0018460400839160908,0.5220259760166753,0.4823792191866597,4.206860531825895,3.7021125855303842,4.693364672660032
2022-03-07,-0.02000841912997764,-0.010537744060137522,-0.017223548638617563,0.5220259760166753,0.4823792191866597,4.122687903083762,3.663100670622251,4.612528277941703
2022-03-08,-0.0059716186962058375,-0.004361513894291647,-0.0054981642362246985,0.5220259760166753,0.4823792191866597,4.098068782923086,3.647124006151143,4.587167839925349
2022-03-09,0.015244632205467346,0.0036784634204864997,0.01184357769669652,0.5220259760166753,0.4823792191866597,4.160542334271455,3.6605398183977482,4.641496318645292
2022-03-10,-0.004947173300876084,-0.00537855461486938,-0.005074021818326524,0.5220259760166753,0.4823792191866597,4.139959410318183,3.640851405064592,4.6179452650548045
2022-03-11,-0.0077026767464901,-0.002690508747766973,-0.006228838962546472,0.5220259760166753,0.4823792191866597,4.108070641236913,3.631055662509946,4.5891808276609245
2022-03-14,-0.008259286018208712,-0.009210141747217616,-0.008538887001425874,0.5220259760166753,0.4823792191866597,4.074140910827931,3.5976131251661925,4.5499943311444175
2022-03-15,0.014088502364718992,0.006186540148543607,0.011764914950158837,0.5220259760166753,0.4823792191866597,4.131539454684329,3.619869903203961,4.6035246274740365
2022-03-16,0.013601964429319402,0.0050296888769650215,0.011081270069781827,0.5220259760166753,0.4823792191866597,4.187736507385275,3.6380767225921664,4.654537527143968
2022-03-17,0.00817515885674629,0.0038393085823940965,0.006900193619848688,0.5220259760166753,0.4823792191866597,4.221971918583345,3.6520444217766226,4.6866547372921135
2022-03-18,0.00746175098397952,0.003970821849957496,0.0064352364577102495,0.5220259760166753,0.4823792191866597,4.253475221701168,3.6665460395636282,4.716814468722236
2022-03-21,-0.00409791895793139,-0.007903386413286495,-0.005216924091577947,0.5220259760166753,0.4823792191866597,4.236044824953067,3.6375679094108517,4.6922072056848565
2022-03-22,0.005937318755789889,0.00017315529246983994,0.004242355237561309,0.5220259760166753,0.4823792191866597,4.261195573342627,3.6381977735460844,4.712113215499616
2022-03-23,-0.006078473782616988,0.0007216874297974129,-0.004078873103965057,0.5220259760166753,0.4823792191866597,4.235294007767461,3.64082341514637,4.692893103642076
